930,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ywtoy.jpg
931,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mdljs.jpg
932,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014blxif.jpg
933,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ansoe.jpg
934,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014evdcm.jpg
935,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bnscr.jpg
936,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xkuxu.jpg
937,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ycbtn.jpg
938,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014elcju.jpg
939,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nkpao.jpg
940,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wgjvg.jpg
941,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nfkiq.jpg
942,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nmqkb.jpg
943,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yhzdy.jpg
944,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013uixud.jpg
945,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fhmjg.jpg
946,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014urzox.jpg
947,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014crsgq.jpg
948,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pstow.jpg
949,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tvfga.jpg
950,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xzfyh.jpg
951,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013idjei.jpg
952,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lbzhz.jpg
953,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mfogg.jpg
954,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014unbru.jpg
955,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jpdxp.jpg
956,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vgvpe.jpg
957,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gkduf.jpg
958,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fybvq.jpg
959,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wywkr.jpg
960,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wdcqs.jpg
961,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ngzwi.jpg
962,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ynigt.jpg
963,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fcvez.jpg
964,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kvqte.jpg
965,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hewxu.jpg
966,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jvwce.jpg
967,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wrzex.jpg
968,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zcscc.jpg
969,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014khrvg.jpg
970,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014caxiq.jpg
971,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013chgcz.jpg
972,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yrxvd.jpg
973,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kogop.jpg
974,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zwyas.jpg
975,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zsypc.jpg
976,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014phuqi.jpg
977,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rmhwd.jpg
978,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dxvde.jpg
979,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ahsfe.jpg
980,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sydpm.jpg
981,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014orisb.jpg
982,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hexbx.jpg
983,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ajgqu.jpg
984,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cxcei.jpg
985,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014imncc.jpg
986,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kxqtn.jpg
987,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013egelf.jpg
988,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vmzzn.jpg
989,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jpzwu.jpg
990,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013mqmzy.jpg
991,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zorzw.jpg
992,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sommy.jpg
993,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zppme.jpg
994,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014beisj.jpg
995,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014diuoj.jpg
996,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ppfqq.jpg
997,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lohnm.jpg
998,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kvtrh.jpg
999,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tbhtz.jpg
1000,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014aecqi.jpg
1001,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pmcli.jpg
1002,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013imsqw.jpg
